jpn	1	bitchoftheseus	Had some traditional classes in high school and did a bit of self study after that.
jpn	1	bkbenson	
jpn	1	Blair0113	
jpn	1	Bleekifreaks	４ヶ月前日本語の勉強始めた。今日本で留学中から、会話よく分かると思うけど、 自分は言ったら、いっぱい間違う！頑張っている！
jpn	1	blel	
jpn	1	bluesapphjre	日本語のレベルを上げて、友達を作ろうと思って、楽しみにしています。
jpn	1	bojnin	
jpn	1	bolnes	
jpn	1	bombdee	
jpn	1	bordyzoid	
jpn	1	Boukun	
jpn	1	britomiria	
jpn	1	brydep	
jpn	1	bubuki	
jpn	1	buster_blu	
jpn	1	caiocloud	
jpn	1	cairnhead	
jpn	1	calej	
jpn	1	Candy_tyan	
jpn	1	canonselphycp400	
jpn	1	capivara_chan	
jpn	1	carcit	
jpn	1	Cardoso	
jpn	1	cassle	
jpn	1	CataG	
jpn	1	catakaoe	
jpn	1	catarwww	
jpn	1	catwitch	
jpn	1	Cauasantanadossantos	
jpn	1	Cesafa13	
jpn	1	CheckPointOne	Most of my studying has gone into kanji, which means I don't grammar very well. For example, I needed help to write this: 日本語を学ぶのは、楽しい。まだ初級にいる。
jpn	1	Chemiczny_Bogdan	
jpn	1	chrispow	
jpn	1	christian42	
jpn	1	CINZIA	
jpn	1	cjeigarcia	
jpn	1	clairej403	
jpn	1	claudiofuzita	
jpn	1	Clebe	
jpn	1	Clediomar	
jpn	1	clementh	
jpn	1	Clepsydris	
jpn	1	Cleverdawn	
jpn	1	Coella	
jpn	1	ColawithIce	
jpn	1	collinssuarez	
jpn	1	conker	
jpn	1	conradf	
jpn	1	ConstanzeTen	
jpn	1	Cookie_san	
jpn	1	CoolBreezes	
jpn	1	Corvus1996	
jpn	1	Coupon	
jpn	1	Couryielle	Started being heavily exposed to around 2009. Never formally studied. I don't actually know where I stand with this language, since I can read a significant amount of kanji and hold (I hope) a decent conversation with native speakers but I still need to double check conjugation when I write.
jpn	1	coynejeremy	
jpn	1	CptGuapo	
jpn	1	crescat	
jpn	1	cristianobaptista	
jpn	1	CristinaLindaGiulia	
jpn	1	Curtalius	
jpn	1	Cybr	
jpn	1	dakkyed	
jpn	1	dani0408	
jpn	1	Danquebec	
jpn	1	DarkHollow	
jpn	1	Davi	
jpn	1	davidcannon	
jpn	1	dawilson	
jpn	1	dc1	
jpn	1	Decio	
jpn	1	dennis97519	
jpn	1	DevKaz	
jpn	1	dfordivam	
jpn	1	dhalsim	
jpn	1	diegocas33	
jpn	1	dkravchuk	
jpn	1	dlink	
jpn	1	dnelli	
jpn	1	doemaar14	
jpn	1	doesthisusername	
jpn	1	DogieFrog	
jpn	1	Dominika7	
jpn	1	doraekulkk	
jpn	1	Doremi391	A1~A2, I've been studying Japanese for 3 years but I'm still not comfortable with this language. I wish was be able to speak more fluently because I really like this languages and the Japanese culture.
jpn	1	DoubleBeast	
jpn	1	dougbert	
jpn	1	dougwheat	
jpn	1	DragonAshley	
jpn	1	drakeling	
jpn	1	dreamuchiy	
jpn	1	Drei_04821	
jpn	1	drewutnia	
jpn	1	drmed	
jpn	1	drushing216	
jpn	1	dryobates	
jpn	1	DuosDragonPolyglot	
jpn	1	Dusun_Les	
jpn	1	Duwareon	
jpn	1	dvalmont	
jpn	1	dynamo	
jpn	1	Eadlyn0823	
jpn	1	ebat79	
jpn	1	ebirben1	
jpn	1	edilsoncr	
jpn	1	eduardobr	
jpn	1	EduDamG	
jpn	1	Edzsike	
jpn	1	ega99999	
jpn	1	ehsansia	
jpn	1	eishiya	
jpn	1	eivad504	
jpn	1	ekbruliganto	日本語を勉強していました、でも今はちょっと思い出します。
jpn	1	eladi96	
jpn	1	Eldana_Aim	
jpn	1	elenderg	
jpn	1	elephu	
jpn	1	eliaz791	
jpn	1	elidilo	
jpn	1	elisei	
jpn	1	ellenkeyne	I've tackled Japanese more than once but never gotten very far.  Kana are my Achilles' heel (never mind kanji!).
jpn	1	Emiwoo	
jpn	1	Endrio	
jpn	1	engone	
jpn	1	Enkuryo	
jpn	1	epitsin	
jpn	1	Epoxi117	
jpn	1	EquaJow	
jpn	1	Erdaltas	
jpn	1	erikaerai	
jpn	1	esbe	
jpn	1	esfoxe	
jpn	1	ESMP	
jpn	1	espamatics	All hiragana/katakana, general English-to-katakana, some radicals/strike order, currently learning through jisho.org and Duolingo
jpn	1	EstasKorea	
jpn	1	evan10593	
jpn	1	evkon	
jpn	1	ewik33	
jpn	1	EXEC	東京
jpn	1	exuviae	
jpn	1	Fabiookono	
jpn	1	fabyon	
jpn	1	fadinglove1808	
jpn	1	FaelDaug	Complete beginner. I like Japan and its culture.
jpn	1	FAErika	
jpn	1	Fallen_Lithium	
jpn	1	faraco25	
jpn	1	fauxfyre	
jpn	1	feint	
jpn	1	Felipaobom	
jpn	1	ferbigode	
jpn	1	FernandoMTz	
jpn	1	Feychild	
jpn	1	Fhyarnir	
jpn	1	filipe1238	
jpn	1	FinGirl	
jpn	1	firmian	
jpn	1	fisju	
jpn	1	fjay69	
jpn	1	Flaviashirakawa	
jpn	1	Flippo	
jpn	1	flo	
jpn	1	FlorianM	
jpn	1	fluffyrenamon	
jpn	1	forankijapanese	
jpn	1	forsy999	Been learning around a year on and off, know around 100 Kanji and a few hundred words and phrases, and can read Kana comfortably
jpn	1	fpp	
jpn	1	fr3nd	
jpn	1	freibiermann	
jpn	1	FusionF	
jpn	1	FVT	
jpn	1	Fweber	
jpn	1	fyenne	
jpn	1	Gabrielfkg	
jpn	1	Gabu	
jpn	1	Gadd	
jpn	1	gaia99	
jpn	1	GaijinfromUSA	
jpn	1	garborg	
jpn	1	gargabeshamel	
jpn	1	geandre	
jpn	1	Geeky_Green	4th Language
jpn	1	gevero	
jpn	1	GHBookfreak	
jpn	1	ghostbane	
jpn	1	Gianni86	
jpn	1	Gib	
jpn	1	gibbles	
jpn	1	gina	
jpn	1	ginger_bread	Basic conversational Japanese.\
Some Slang.\
Most Hiragana, little Kanji.
jpn	1	git	
jpn	1	glenn	
jpn	1	goborzerg	
jpn	1	gohan	
jpn	1	goose	
jpn	1	Gosha	
jpn	1	govindap	
jpn	1	grawberry	
jpn	1	Grubano	
jpn	1	gryzus24	
jpn	1	gspicer1991	
jpn	1	guavalava	
jpn	1	guidograca	
jpn	1	Guilherme	
jpn	1	hadoken	
jpn	1	haemir	
jpn	1	haisth	
jpn	1	hakkican	
jpn	1	HalfSugar	
jpn	1	halldor	
jpn	1	hamedo	
jpn	1	hanabi	
jpn	1	hanana	
jpn	1	handian	
jpn	1	Hans07	
jpn	1	Hanyel	
jpn	1	Hanyuu	
jpn	1	Harm	
jpn	1	Haroyuki	
jpn	1	haruhi	
jpn	1	hasft	
jpn	1	Hatsurami	
jpn	1	havendak	
jpn	1	haxmat	
jpn	1	hclisme	
jpn	1	Hellerick	
jpn	1	Hephaestus	文法よくわかりますけど言葉まだあまり知りません。
jpn	1	Herpiya	
jpn	1	herrsilen	
jpn	1	hespio	
jpn	1	HeyItsMark	
jpn	1	Hibiki	
jpn	1	hibiku	
jpn	1	hidekijp	
jpn	1	highchampion	
jpn	1	Himao	
jpn	1	hirakoichi	
jpn	1	hiroy	
jpn	1	histumness	
jpn	1	hjcccompany	
jpn	1	hko	
jpn	1	honeygod	
jpn	1	honglek06	
jpn	1	how_to_do_you_say	
jpn	1	hpl200	
jpn	1	hrllscrt	
jpn	1	hsushi	
jpn	1	hudibras	
jpn	1	hugoh_wang	
jpn	1	hugoxrosa	
jpn	1	hullanta	
jpn	1	human600	
jpn	1	icaroandrade	
jpn	1	iceCream	
jpn	1	iceqween000	
jpn	1	idulcandra	
jpn	1	Igider	I learned a few words through sports and video games.
jpn	1	igorandrade	
jpn	1	igxr	
jpn	1	Ilgles	
jpn	1	imadethisaccount43	
jpn	1	iMaple	
jpn	1	Imp	
jpn	1	imperialrequiem	
jpn	1	inamorata	
jpn	1	INatsumeI	
jpn	1	incort	
jpn	1	infofarmer	
jpn	1	inter	
jpn	1	intratech	
jpn	1	IsabelaVitoria	
jpn	1	islandisto1	
jpn	1	itango	
jpn	1	j0371	
jpn	1	j0hn0n1	
jpn	1	J5lx	
jpn	1	Jack3d	
jpn	1	JacksonBoy	
jpn	1	Jakarta	
jpn	1	Jam57	
jpn	1	jan03	
jpn	1	japspan	
jpn	1	jasmerallane	
jpn	1	javart	
jpn	1	jaydaz	
jpn	1	JayRS	
jpn	1	Jaziii	I know very little Japanese and I would like to be fluent
jpn	1	jdelezenne	
jpn	1	jdmcowan	
jpn	1	Jehlm	
jpn	1	jerseyalex	
jpn	1	jessie0422	
jpn	1	JGGG	Eu estou entre o N5 e o N4 no JLPT.
jpn	1	jin1	
jpn	1	jiorge	
jpn	1	JJH	
jpn	1	JMorgan	
jpn	1	joacyaraujo	
jpn	1	johndaleski	
jpn	1	jolindbe	
jpn	1	jolks	
jpn	1	JonathanCotton	
jpn	1	jopsubarke	
jpn	1	joroboro	
jpn	1	joses	
jpn	1	Joutsentaika	
jpn	1	jrt	
jpn	1	jstorgeson	
jpn	1	jtsoftware	
jpn	1	Jul1aneeee	
jpn	1	jul789	learning
jpn	1	JulianneNeedham	
jpn	1	jushuan	
jpn	1	justinecat	
jpn	1	Kabelsalat	
jpn	1	KAEDEdix	
jpn	1	kaenif	
jpn	1	kagamine	
jpn	1	kaisiang	
jpn	1	Kajsa	
jpn	1	kalyanshrestha	
jpn	1	kamikun	
jpn	1	kaoet	
jpn	1	KaoruHitachiin1	I'm getting the alphabet down at the moment. I only began a bit ago.
jpn	1	kariminf	
jpn	1	kario000	
jpn	1	Karisomeotome	
jpn	1	Karolysan	
jpn	1	Katkin	
jpn	1	Katrin	
jpn	1	kayano	
jpn	1	kewne	
jpn	1	khoaharp	Self-taught
jpn	1	kight099	
jpn	1	kimberlyvinec	
jpn	1	Kimeiga	
jpn	1	Kimii	self-study
jpn	1	kiq005	
jpn	1	Kirarawr	
jpn	1	Kirito	
jpn	1	kitnasannazsuzs	
jpn	1	Kizono2	I am learning japanese, why i'm learning it is because I want to be a translator for fun and maybe live in japan when i turn 20 something (maybe 23)
jpn	1	Komorebi	
jpn	1	Konkufeisu	
jpn	1	konrad509	
jpn	1	Kooko_smile	
jpn	1	Koroed	
jpn	1	Kotaman	
jpn	1	KotobaNiko	
jpn	1	kpashko	
jpn	1	Krirub	
jpn	1	Krozart	
jpn	1	krrk	
jpn	1	ktombs	I've tried to learn Japanese on my own, through apps, and even My Japanese Coach-the DS game, which really helped with the grammar, and I had a Japanese friend who would quiz me on different aspects of Japanese grammar, but I would really love to become as fluent as possible some day :)
jpn	1	kudos26	
jpn	1	Kuraimegami	JLPT N5
jpn	1	KuroiKarasu	
jpn	1	kurokagami	I've been studied Japanese for a year
jpn	1	Kurtws	
jpn	1	KVH	
jpn	1	kyobotte	
jpn	1	la_pantufla	
jpn	1	la_tercme	
jpn	1	Lacan	
jpn	1	Lalourquieta	
jpn	1	LanguageJH	
jpn	1	Laquin	
jpn	1	larichan	
jpn	1	Lasmar8	
jpn	1	Laura12	
jpn	1	laurafults	
jpn	1	LaurenRanalli	
jpn	1	Lazlord	
jpn	1	lclaytonl	
jpn	1	leavewe	
jpn	1	Lebensfreude	
jpn	1	LeeSooHa	JLPT
jpn	1	legnetruk	
jpn	1	lehonganh	
jpn	1	leishenki	
jpn	1	lencone	
jpn	1	LeonardoJahn	
jpn	1	leowalkling	Self-study
jpn	1	leticiasato	
jpn	1	letsgolanguages	
jpn	1	LeviYoder	
jpn	1	lgy	
jpn	1	Liako	
jpn	1	liamy	
jpn	1	LibertytoDream	
jpn	1	Lilly	
jpn	1	LimeGreenTeknii	Made it to level 30 on Wanikani, finished most of DuoLingo tree, taking a break currently.
jpn	1	link	
jpn	1	Linkark07	
jpn	1	Linnet19n	
jpn	1	lite	
jpn	1	ljserpent	
jpn	1	LK	
jpn	1	lochiwei	
jpn	1	Lockhart	
jpn	1	Loegy	
jpn	1	LordMaruku	
jpn	1	lostering	
jpn	1	lotfulla	
jpn	1	lrlgaming416	
jpn	1	Lucas_Arrighi	
jpn	1	ludtaylor	
jpn	1	LuizF30	
jpn	1	Lunitari	
jpn	1	Luornu	
jpn	1	lusayanes	
jpn	1	Lutz0r	
jpn	1	Luy	
jpn	1	LydiaK	
jpn	1	Lynkusu	
jpn	1	M6rc0sP	
jpn	1	M81094	
jpn	1	madosju	
jpn	1	Maisha	
jpn	1	maizewen	
jpn	1	MajaHled	
jpn	1	Makio	
jpn	1	Mandrakke009	
jpn	1	Maneko	
jpn	1	Maneko243	
jpn	1	manucas	
jpn	1	MarcioTaira1	
jpn	1	marciovillalba	
jpn	1	MariClara	
jpn	1	marinad	
jpn	1	markizaz	
jpn	1	markknopper	Learning Japanese. 日本語を学ぶ.
jpn	1	Maroo	
jpn	1	marryshi	
jpn	1	masgun13	
jpn	1	mashi	
jpn	1	Massao	
jpn	1	MateBoy	
jpn	1	Matrix29	
jpn	1	Matteo	
jpn	1	maya_	
jpn	1	mctpyt	
jpn	1	Mecamute	
jpn	1	mei2778	
jpn	1	meikora	
jpn	1	Melvin05	
jpn	1	Metalcape	
jpn	1	mferrer0000	
jpn	1	mgchole	
jpn	1	mgsmus	
jpn	1	Miamoisica	
jpn	1	midorin2195	I'm learning but I translate stuff for fun and hoping that some vocabulary sticks with me.
jpn	1	mikazuki	
jpn	1	milazosim	
jpn	1	milene2706	
jpn	1	Mimarcotte	4 classes of 45 hours
jpn	1	mirrorvan	
jpn	1	Misaki	
jpn	1	missing_crawler	
jpn	1	mkaemmerer	
jpn	1	Mldx	
jpn	1	Mofli	
jpn	1	mofup	
jpn	1	MoiSerenai	
jpn	1	mollydot	
jpn	1	MomijiAkira	
jpn	1	moonlight6472	
jpn	1	mortalis	
jpn	1	Moze	
jpn	1	mrbuco	
jpn	1	MrsChumpty	
jpn	1	MTC	
jpn	1	Muepf	
jpn	1	muitoazul	
jpn	1	Munia	
jpn	1	muriloricci	
jpn	1	MVitoria	Japão
jpn	1	Myria	
jpn	1	N30HRTGDV	Studied 2 years, got Nihongo no Ryoku Shiken lvl 5
jpn	1	naamchan	
jpn	1	naivety	
jpn	1	Namitchan	
jpn	1	napobo3	
jpn	1	neetsrbs	
jpn	1	Neko	
jpn	1	nevsky	
jpn	1	ngimoel	
jpn	1	nickyeow	
jpn	1	Nicolask	
jpn	1	nightpoetry	In between beginner and intermediate. 
jpn	1	nikho	
jpn	1	NiklausRupail	
jpn	1	Nikolett	
jpn	1	Ninjaheb	
jpn	1	NM30	
jpn	1	nnHyemi	
jpn	1	NoDupond	
jpn	1	NoraJae	I am a beginning student of Japanese. I am being taught standard Japanese. \

jpn	1	notenoughsun	random huncher
jpn	1	nothingherec	
jpn	1	npvojtik	
jpn	1	Nudl	
jpn	1	nullptr	
jpn	1	Nunur	Notions from animes, mangas and some non-localized video games.
jpn	1	nwt	
jpn	1	Nyme	
jpn	1	ocha	
jpn	1	Ofthefog	
jpn	1	Ohaeri	
jpn	1	okugi99	
jpn	1	oladipupo	
jpn	1	olavo	
jpn	1	Oleksandr_Tahayev	
jpn	1	Olifight	
jpn	1	Omar910	
jpn	1	omnilingua98	
jpn	1	Onur	
jpn	1	Oql	
jpn	1	orion17	
jpn	1	Orphneus	
jpn	1	Oska	
jpn	1	otakucarol	
jpn	1	ouitroisheures19	
jpn	1	oyd11	
jpn	1	p25ya02	
jpn	1	Pain	
jpn	1	paola_plata	
jpn	1	Papyrusloves	
jpn	1	parisamehran	
jpn	1	pastelo	
jpn	1	Patautista	
jpn	1	paul_lingvo	
jpn	1	paulochaves	
jpn	1	pboman	
jpn	1	PDotAlex	
jpn	1	pedrocga1	
jpn	1	pedrog20	
jpn	1	peibolvig	
jpn	1	pekoegal	
jpn	1	peterius	
jpn	1	pfif	
jpn	1	pgorczak	
jpn	1	Pharamp	
jpn	1	PhMota	
jpn	1	phoenix3000	
jpn	1	PierreIgor	
jpn	1	pinkmpnster	I've been self-studying the language on and off for over 3 years.
jpn	1	piokevin	
jpn	1	piterkeo	
jpn	1	pjlu2016	
jpn	1	pne	
jpn	1	PokecraftLL	Hokkaido
jpn	1	pqrwte	書かれた日本語がちょっと分かります。
jpn	1	predelnik	
jpn	1	profezor	
jpn	1	Profpatsch	actively learning in university
jpn	1	pseudocreobot	
jpn	1	psxndc	
jpn	1	Pugnator	
jpn	1	punkAtena	
jpn	1	purepure	
jpn	1	purplejerk	
jpn	1	Pururin	
jpn	1	Putyouinmyoven	
jpn	1	pvgarcia	
jpn	1	PvtNoob	
jpn	1	pyamaguchi	
jpn	1	pyoturu	
jpn	1	qpuffs	
jpn	1	QRJ700	
jpn	1	QualityDonuts	
jpn	1	quarteris	
jpn	1	Quaver	
jpn	1	quicksanddiver	
jpn	1	rafael8243	
jpn	1	Rafaeru	
jpn	1	RaihanaAyu	
jpn	1	Raijin	
jpn	1	rainbyte	
jpn	1	rainingdeer	
jpn	1	Rainnye	
jpn	1	RainShelter	
jpn	1	ramonalsil	
jpn	1	raohmaru	
jpn	1	rcasals	
jpn	1	registration	
jpn	1	reif0nalself	
jpn	1	reitnorf	
jpn	1	Rejemi	
jpn	1	rekoowa	
jpn	1	renannakada	
jpn	1	Reonaato	
jpn	1	repetition	
jpn	1	replei	
jpn	1	rercame70	Spanish, English, Japanese
jpn	1	resiliencenovice	
jpn	1	rexolboy3	
jpn	1	reyjay1	
jpn	1	rgarcia151171	
jpn	1	Riannouru	
jpn	1	Ricardo14	
jpn	1	RicardoFoxx	
jpn	1	Richom	
jpn	1	rizkiatikah24	
jpn	1	roadrunner	
jpn	1	robert75	
jpn	1	robo731	
jpn	1	roep	
jpn	1	RoneiNascimentoCampo	
jpn	1	rossss	
jpn	1	Rotvie	
jpn	1	rralpha	
jpn	1	rtnF	
jpn	1	Rudzielec	
jpn	1	rumra	
jpn	1	rvillper	
jpn	1	RyanAC12	
jpn	1	Rynaldi	
jpn	1	sabotage987	
jpn	1	sacredceltic	Ancien élève de l'INALCO
jpn	1	SadSeaBun	
jpn	1	Saida	
jpn	1	Sakuharu	
jpn	1	Sakundo	
jpn	1	Samer	
jpn	1	sananab	
jpn	1	sanduel	
jpn	1	Sara1116	
jpn	1	Sarah_6669	
jpn	1	satez416	
jpn	1	Scandia	
jpn	1	scheherezhad	
jpn	1	SchubertLemon	
jpn	1	scriptin	
jpn	1	scrungus	東京方言(Tokyo Dialect)
jpn	1	Seael	
jpn	1	sebek5000	I'm still learning - just ended A2 level course and I'll starts soon B1
jpn	1	Seek	
jpn	1	Selenyt	
jpn	1	seli	
jpn	1	send2dag	
jpn	1	senryakun	
jpn	1	Serujio	
jpn	1	sevenmit	
jpn	1	seventeen	
jpn	1	Sevla	
jpn	1	Seyria	
jpn	1	Sglod	
jpn	1	Shadow96	
jpn	1	Shady_arc	
jpn	1	shanghainese	
jpn	1	sharptoothed	
jpn	1	sharris123	
jpn	1	shibeilei	
jpn	1	Shima	
jpn	1	shimalex8	
jpn	1	shinkaisen	
jpn	1	shirlli	
jpn	1	shlllink	
jpn	1	shou	
jpn	1	Shredder	
jpn	1	Silver_Cat	
jpn	1	Simply_Sardine	
jpn	1	simranbansal	
jpn	1	SirCourgette	
jpn	1	Sirik	
jpn	1	sirius_qinyu	
jpn	1	SithVicious	
jpn	1	sjh148	
jpn	1	skanne	
jpn	1	skeletarik	
jpn	1	SLEET	
jpn	1	Sling	
jpn	1	slow2serious	
jpn	1	slyfin	
jpn	1	smilekostik	
jpn	1	smizayn	
jpn	1	Smrinaldi77	
jpn	1	Snazz	
jpn	1	Somebody934	
jpn	1	Sonaza	
jpn	1	Sonny	
jpn	1	Sonotoki	どうも、ソノトキです ^_^ まあ、早速レベルについてね、あれは N5でしょう。それともまだN5でもないでしょう。でも最近はマジで勉強に戻った。何が起こるかこれから見ましょう！間違いがあるならごめん！）よろしくお願いします！
jpn	1	SophieI	
jpn	1	Sorgan	
jpn	1	SorrirBoy	
jpn	1	Souza_Machado	
jpn	1	spacenavy90	
jpn	1	Spacenut	
jpn	1	Spooky_Fish	
jpn	1	squadrium	
jpn	1	sreaper	
jpn	1	Sreypich	
jpn	1	srvunix2019	
jpn	1	ssp2	
jpn	1	Stahl	
jpn	1	staram	
jpn	1	Stavros	
jpn	1	steelcracker	
jpn	1	steenezel	
jpn	1	steenezel42	
jpn	1	stephenmac7	
jpn	1	Sting	
jpn	1	Stranger	
jpn	1	Stroke	
jpn	1	StygianMist	
jpn	1	suedenjin	
jpn	1	Sunamita	
jpn	1	SunkyOh	
jpn	1	superduperimpose	
jpn	1	suppeppo	
jpn	1	SurfedZ	
jpn	1	surgelato	
jpn	1	surgelatoisUnique	
jpn	1	Suzelly85	
jpn	1	Svetislava	
jpn	1	swathi_lt	
jpn	1	swyter	JLPT -- N5
jpn	1	T_S_A_CHUI	
jpn	1	Tactoe	
jpn	1	tah0mie	
jpn	1	Taiyo	
jpn	1	takeonene	
jpn	1	tangoliber	
jpn	1	tasendir	
jpn	1	teepsa	
jpn	1	tempura	
jpn	1	Tenderz	
jpn	1	Tensai	
jpn	1	Tepan	
jpn	1	Terraqueo_Alienigena	
jpn	1	terrywallwork	Japanese very basic, Stardard NHK\\Tokyo dialect.
jpn	1	Testarossa	
jpn	1	Tetsu	
jpn	1	th7914_gzhr	
jpn	1	tHaKaREe	
jpn	1	The_Shrike	I've memorized ひらがな　and カタカナ, but I only know a handful of 漢字, and even fewer practical sentences. I'm a beginner, without a doubt.
jpn	1	the2ndred	
jpn	1	theawesomematt	
jpn	1	thegabba	
jpn	1	TheHendrik	
jpn	1	thessalystra	
jpn	1	TheTiagoFire	日本語が大好き! Hopeless weeaboo that only knows kana and barely knows any grammar, throwing futile attempts at speaking by stringing an incoherent series of words he knows with no grammar involved.
jpn	1	theyarehere	
jpn	1	thomsmells	
jpn	1	thorns	
jpn	1	thuanvd	tokyo
jpn	1	Tik	
jpn	1	tilotilo	
jpn	1	timmerix	
jpn	1	tinople	
jpn	1	tjbaron	
jpn	1	TokidokiTomato	Upper Beginner.
jpn	1	Tomalak	
jpn	1	tomtomdriebe	
jpn	1	Tormes	
jpn	1	Tortue	
jpn	1	toufiqalamau	
jpn	1	Tov_Fatykhov	
jpn	1	TracyPoff	
jpn	1	TRANG	
jpn	1	travi_fonta	Learning
jpn	1	trochal	
jpn	1	TrolledWoods	
jpn	1	Truzen	
jpn	1	TruzenHilpom	
jpn	1	U_litay	
jpn	1	ugo	
jpn	1	ukiuki	
jpn	1	umano	
jpn	1	umi_lucie	beginner-advanced
jpn	1	UristMcNani	
jpn	1	UsagiVincent	
jpn	1	User20656	
jpn	1	User74101	Learning
jpn	1	User92242	
jpn	1	Utafumi	
jpn	1	Uwuchan	
jpn	1	Vaz1500	
jpn	1	venticello	
jpn	1	vermouthmjl	
jpn	1	victor234	
jpn	1	victorius	
jpn	1	victorlbitten	
jpn	1	vikvaering	
jpn	1	Vini_Cid	
jpn	1	viniciuss6661	
jpn	1	ViniciusSaar	
jpn	1	Viniuau	
jpn	1	vino122	
jpn	1	Visama	
jpn	1	vitorsemc	
jpn	1	vitorussui	
jpn	1	vivi70	
jpn	1	vokvovkov	
jpn	1	Volforto	
jpn	1	Voortex	
jpn	1	VOsakosa	
jpn	1	voxbubnya	
jpn	1	wabos99178	
jpn	1	WahahaDrills	
jpn	1	Wandering_Seeker	
jpn	1	WaruiShikabane	
jpn	1	watta	
jpn	1	watun	
jpn	1	Weapon_X	
jpn	1	weboide	
jpn	1	WeissL	
jpn	1	Werther	
jpn	1	WesC	
jpn	1	weyung	
jpn	1	Wezel	
jpn	1	WHAT	
jpn	1	Whidou	
jpn	1	whykels	
jpn	1	Willem3141	
jpn	1	WillOlis	
jpn	1	wissem	
jpn	1	witbrock	
jpn	1	WrSnow	
jpn	1	wzhd	
jpn	1	x3uu	
jpn	1	Xandaros	
jpn	1	Xann	
jpn	1	xelus	
jpn	1	xilv	
jpn	1	xjjAstrus	
jpn	1	Xonok	
jpn	1	yamagoya	
jpn	1	Yashanti	
jpn	1	Yehai	Philippines
jpn	1	yfou	
jpn	1	yhager	
jpn	1	Ynhockey	
jpn	1	Yockson	
jpn	1	Yoda	
jpn	1	yodoc	
jpn	1	Yorwba	
jpn	1	Youmu970	
jpn	1	yulesan	
jpn	1	yurayurateikoku	
jpn	1	yusufbileci	
jpn	1	Yuuki	
jpn	1	Zabuza	
jpn	1	zakhira	
jpn	1	zaneselvans	I lived in Japan for 6 months as an exchange student, and studied it for two years in college.
jpn	1	zaqueu	
jpn	1	Zero	
jpn	1	zeslayer	
jpn	1	ZetKPL	
jpn	1	Zhanas	
jpn	1	Zhy	
jpn	1	Zillanda	
jpn	1	zinet	
jpn	1	ziritrion	
jpn	1	Zlejahnusnej	
jpn	1	ZNP	
jpn	1	zslevin	
jpn	1	zukija	
jpn	1	zuxa7402	
jpn	1	zvx	
jpn	1	zzztat	
jpn	0	_anna	
jpn	0	100nosewiggles	
jpn	0	94matt	
jpn	0	ahnaliese	
jpn	0	Albapi	
jpn	0	albertico	
jpn	0	alnelo	
jpn	0	Androix	
jpn	0	AnnSko	
jpn	0	anywheregirl52	
jpn	0	Aokino_Fuyu	
jpn	0	atropos	
jpn	0	bastian_rhino	
jpn	0	beanham	
jpn	0	because_maybe	
jpn	0	bhandarina	Hiragana
jpn	0	Bite	
jpn	0	bruce965	
jpn	0	brunocaput	
jpn	0	Cabo	
jpn	0	captflint	
jpn	0	cartals	
jpn	0	cazort	
jpn	0	Ceresnya	
jpn	0	ChasCM	
jpn	0	clalex2688	
jpn	0	codl	Learning
jpn	0	Colony88	I know a few expressions
jpn	0	Cottonee0418	
jpn	0	CrimsonRose	
jpn	0	D0UG	
jpn	0	dakq	
jpn	0	davwi	
jpn	0	detommasi	
jpn	0	dreamer	
jpn	0	Eder_lima	
jpn	0	emma_bemm	Learning on my own. Know kana and numbers and stuff. Can't form sentences.
jpn	0	Emperor	
jpn	0	EPiph	
jpn	0	Evie	In future
jpn	0	Felipe_Souza	
jpn	0	fish1992	
jpn	0	FlamingBiFi	
jpn	0	foxycala	
jpn	0	francaisr0wlet	
jpn	0	frankiebluej	
jpn	0	fraqua	
jpn	0	GabbyBear	
jpn	0	Gaidouraki	
jpn	0	garynw	
jpn	0	Geggles	
jpn	0	geisi_004	
jpn	0	Ginny331	
jpn	0	GioBo	
jpn	0	Goombala	
jpn	0	Guiii	
jpn	0	guryushika	
jpn	0	GustavoAugustini	
jpn	0	handsomelyian	
jpn	0	hansan	
jpn	0	hanuman2000	
jpn	0	hblue62	
jpn	0	helirich	
jpn	0	hellreaper	
jpn	0	hostesaft	
jpn	0	Houssam	
jpn	0	icarusdes	
jpn	0	IchiKurai	
jpn	0	Ikaxas	
jpn	0	islandisto	
jpn	0	ismailghedamsi	
jpn	0	jarts	
jpn	0	JasperPetronella	
jpn	0	jnkway	
jpn	0	joannak	
jpn	0	johnathanflaker	
jpn	0	jonathangfs	
jpn	0	joyce0527	
jpn	0	jvlopes91	The next language.
jpn	0	K0SM0	Just starting.
jpn	0	kadavraverkisto	
jpn	0	KamilloCol	
jpn	0	Kantrael	
jpn	0	Karla2600	
jpn	0	Katyjp78	
jpn	0	Keynine	
jpn	0	KilumNatta	
jpn	0	kirinokirino	
jpn	0	KKodama	
jpn	0	Knabacxo	
jpn	0	kodekitten	
jpn	0	Kolpan	
jpn	0	krisztianp	
jpn	0	Kumasade	Familiar only with common words recognised from games and anime.  No written knowledge
jpn	0	kupo033	
jpn	0	LaghmanC	
jpn	0	Languageswithlorena	
jpn	0	leatang	
jpn	0	LeFaune	I got some bits.
jpn	0	lerche	
jpn	0	lewsc	
jpn	0	Lilith87	
jpn	0	lily8110	
jpn	0	Liyana	
jpn	0	lnanderson	
jpn	0	LouginicLK	
jpn	0	lumberpack	
jpn	0	m0440_	Japón
